,carat,depth,table,price,x,y,z
0,0.039473684210526314,0.5714285714285715,0.125,0,0.060150375939849676,0.08914728682170542,0.08888888888888895
0.008,0.01315789473684208,0.41964285714285693,0.5,0,0.03759398496240605,0.0348837209302325,0.022222222222222237
0.016,0.039473684210526314,0.16071428571428553,0.75,0.00041050903119868636,0.09774436090225555,0.1240310077519381,0.022222222222222237
0.024,0.1184210526315789,0.6517857142857143,0.3125,0.003284072249589491,0.1541353383458647,0.18604651162790714,0.1999999999999999
0.032,0.14473684210526314,0.7321428571428571,0.3125,0.003694581280788177,0.20676691729323302,0.23255813953488358,0.2666666666666666
0.04,0.0526315789473684,0.6874999999999999,0.25,0.004105090311986864,0.056390977443608985,0.08139534883720928,0.11666666666666663
0.048,0.0526315789473684,0.6428571428571427,0.25,0.004105090311986864,0.060150375939849676,0.08914728682170542,0.11111111111111119
0.056,0.07894736842105263,0.6071428571428571,0.125,0.00451559934318555,0.10526315789473693,0.13953488372093034,0.1444444444444443
0.064,0.0263157894736842,0.8928571428571426,0.5,0.00451559934318555,0.030075187969924838,0.01162790697674411,0.12222222222222232
0.072,0.039473684210526314,0.38392857142857134,0.5,0.0049261083743842365,0.07894736842105261,0.11627906976744179,0.06666666666666672
0.08,0.13157894736842102,0.7946428571428573,0.125,0.005336617405582923,0.17293233082706766,0.20542635658914737,0.2555555555555555
0.088,0.039473684210526314,0.6874999999999999,0.1875,0.005747126436781609,0.05263157894736847,0.058139534883720895,0.10555555555555551
0.096,0.0263157894736842,0.47321428571428564,0.5,0.006568144499178982,0.033834586466165356,0.0348837209302325,0.03333333333333336
0.104,0.14473684210526314,0.6339285714285718,0.0625,0.007389162561576354,0.21052631578947353,0.24031007751937988,0.24444444444444438
0.112,0,0.4553571428571432,0.5625,0.007799671592775041,0,0,0
0.12,0.15789473684210525,0.5178571428571428,0.3125,0.007799671592775041,0.22180451127819542,0.2596899224806201,0.22777777777777783
0.128,0.13157894736842102,0.6160714285714287,0.0625,0.0090311986863711,0.1954887218045111,0.2286821705426356,0.22777777777777783
0.136,0.13157894736842102,0.7410714285714286,0.0625,0.010262725779967159,0.1654135338345866,0.20930232558139536,0.23888888888888896
0.144,0.13157894736842102,0.7767857142857142,0.1875,0.010262725779967159,0.1654135338345866,0.19767441860465107,0.24444444444444438
0.152,0.13157894736842102,0.6785714285714289,0.375,0.010262725779967159,0.15789473684210523,0.20155038759689906,0.2166666666666667
0.16,0.13157894736842102,0.7321428571428571,0.1875,0.010262725779967159,0.17669172932330818,0.21317829457364335,0.24444444444444438
0.168,0.039473684210526314,0.7767857142857142,0.125,0.010673234811165846,0.02255639097744363,0.06589147286821702,0.11666666666666663
0.176,0.039473684210526314,0.5267857142857144,0.25,0.011083743842364532,0.056390977443608985,0.08139534883720928,0.07777777777777783
0.184,0.14473684210526314,0.38392857142857134,0.5625,0.011083743842364532,0.22556390977443594,0.2635658914728681,0.19444444444444448
0.192,0.14473684210526314,0.26785714285714296,0.5625,0.011083743842364532,0.24436090225563922,0.27906976744186035,0.17777777777777767
0.2,0.039473684210526314,0.47321428571428564,0.3125,0.011494252873563218,0.06766917293233088,0.10077519379844953,0.07777777777777783
0.208,0.0526315789473684,0.6607142857142858,0.25,0.011904761904761904,0.06766917293233088,0.07364341085271316,0.11111111111111119
0.216,0.13157894736842102,0.6339285714285718,0.25,0.012725779967159278,0.18421052631578955,0.21317829457364335,0.22222222222222213
0.224,0.039473684210526314,0.4821428571428572,0.5,0.012725779967159278,0.0639097744360902,0.08527131782945743,0.07222222222222215
