0,0.4151122663069327,0.7527562813708015,0.2810717069684562,0.38310747202243367,0.1781386792609292,0.15399626598458713,0.11683563393390108,0.5062170776021201,0.42728538972958463,0.34460824935802,0.1626396223530172,0.4079543991016682,0.3153158346399652,0.48837319151853287,0.3755229713995905,0.2965210816083093,0.3283096370360251,0.3499407246541497,0.3797207823183378,0.34217998695288976,0.2706200650174478,0.2211662643377899,0.5835641729238369,0.6399487051715848,0.2919753604098918,0.2607038971020475,0.35126196001018595,0.4463651176354879,0.26933411192266293,0.3049386534753569,0.32136954617950614,0.36651603453875464,0.37344532714344647,0.3340767466749101,0.48271243851185786,0.45294537744467245,0.4665871063729941,0.416324603990963,0.487436475614279,0.4886465336155929,0.5046892630976608,0.4888372983097612,0.6826988460935876,0.489073243969858,0.465883758423438,0.4765075090252957,0.5387682364393659,0.5264243412861714,0.5661710898102009,0.5530685722237041,0.41580479362616174,0.5383512115404141,0.4664838948323355,0.6511418528858145,0.5618630816212429,0.6753131928651749,0.5355002458982255,0.5615586853162535,0.5522816346715691,0.6521808223164073,0.6061539273397698,0.5841851640624022,0.5769655273023694,0.8312175515706555,0.557795835345706,0.6229444960630647,0.6419373744484538,0.640970666390664,0.5955956691552718,0.6483463646685025,0.6447125787403234,0.6870089415983838,0.6534248398121595,0.6892333674628539,0.7266713767345717,0.6727293709385904,0.641188474129187,0.7177426869917473,0.6999005544533277,0.7187041792418538,0.7332694001890762,0.7048575837598673,0.8325423700984996,0.8271960507599764,0.734574491092997,0.7202435869059964,0.7486915786831823,0.7400414968418318,0.805793435190875,1.7914010466443202,2.3205301088977883,1.7718044895943952,1.802560964206187,1.9133066089418294,1.8608752422957355,1.8440580303919516,2.2519458368095915,1.8594134610318478,1.9591233092305644,1.8833998326568613,1.932555220491045,1.8812132323639261,1.8970080336581432,1.9704188415798476,1.9076376683699217,1.9725413922720727,1.8942903012571441,2.0454209115335367,1.6887972505949425,2.002584890414848,1.9199896219543666,2.1565117293385616,1.925008628432493,1.9063374502548254,1.9229566703672598,2.0250804834841882,1.9006048247303136,1.8932549894930615,2.0602807842011086,1.900181338224043,1.957366395301406,1.9292410789303258,1.8915843537468233,1.931851981275687,1.898810012827438
0.4151122663069327,0,0.37665103327709776,0.410403080244927,0.5274115210585304,0.38507516673310555,0.3561659736466237,0.46141429315616433,0.48770754169509106,0.12805823402345212,0.6342962463037454,0.42923263596496924,0.10472706690454285,0.6208031342841616,0.1391248867986185,0.4528579434422379,0.6026916420060222,0.6472554186286966,0.5916531957384864,0.44451385243291847,0.577118031925156,0.5519871575722073,0.32957857970429916,0.4133791849589408,0.4525637370487082,0.2899093124844114,0.41547971531332956,0.5090709417342506,0.2390567860327288,0.36191685006796304,0.35850889862946467,0.36871613293909183,0.3069738103559858,0.3389424199429498,0.3862395078363431,0.3543048667094806,0.5005599715519508,0.7408196431868187,0.3920150370011915,0.6909092486244909,0.6423613327156708,0.6546521364701153,0.6907155436229803,0.4395163556461154,0.674779307178685,0.5518359110750104,0.6737112030750297,0.7271297730948036,0.5198023271916241,0.5225876486852639,0.42397488585486615,0.6289199156286097,0.704590569109534,0.4888024659054333,0.43263209409158254,0.5658949069677018,0.5687403125375269,0.6543550434516489,0.687485525847407,0.7475524320413393,0.7415302913402515,0.6427130080956369,0.6951146068318347,0.7145319430665626,0.8776207728930142,0.6740092853270374,0.7783607850566313,0.7606128139503447,0.6979316250111288,0.6003880439664554,0.5938776758886858,0.7862503270340165,0.7248652379890596,0.7503612569550527,0.8046570041083078,0.6440045048636213,0.6731079221855779,0.8155217070002673,0.7012822638722273,0.7154307611107301,0.7462914564783663,0.7058702262399933,0.7554772709500174,0.9457977256360179,0.7303174794075902,0.7313492090266154,0.7300097177679726,0.7202151032351077,0.7442316373926827,0.8703517343645828,1.8770017567622543,2.231912141054868,1.8623226029586792,1.8868446383975803,2.0199862125852577,1.894697372492049,1.839744619574106,2.3081137075817386,1.912411058906498,2.025846743720271,1.984471584919049,2.0339418442872534,1.9829818287461942,1.9628721978460193,2.0690358853776973,2.0126980299154127,2.0360951820658295,1.9998031820047157,2.1044906937447023,1.789491500432886,2.0790645374314485,2.0123745142133944,2.2336342645643574,1.9808628322760606,2.000245504185617,2.051887018848097,2.0909707069758636,2.0159935942682896,1.9481916052952564,2.1027244101363336,1.9903566796315117,2.071070750574304,1.9276688609312882,1.9830880233991912,2.052060242463542,1.9327528716808648
0.7527562813708015,0.37665103327709776,0,0.6910087883920176,0.7827522739284892,0.7353323219614701,0.7029963947829441,0.7799574776759253,0.792616375843261,0.3433216219453651,0.9337113889188463,0.7825875107601326,0.42299225935556933,0.8894292280348663,0.3977824944193318,0.6479959601064761,0.8739948430762764,0.9440581910008082,0.8833458471940877,0.6952074726561668,0.8577971495049465,0.900739428506827,0.645241451121453,0.43573780232418097,0.39816711347982614,0.5723400378662279,0.7406172489644255,0.7602568264163665,0.46301089105231835,0.6558959628852796,0.6175875325377392,0.6128455279104768,0.5652146720473391,0.557215954863864,0.6830892841111806,0.47527019233097195,0.8061502771624471,1.0205375999306314,0.6025663619722068,0.9014205830358424,0.8303025212259835,0.8349470456780016,0.9995933117842278,0.3971569032070488,0.9142758372373322,0.7773698271061866,0.8952306855110489,0.9693695839764089,0.7604100090377096,0.6477585504800557,0.5874489274955254,0.9143480762984729,0.8904764105105107,0.7383303649257941,0.513318929944474,0.7172946973907589,0.6059489934827508,0.8742970693211009,0.9072469654889317,0.9921415039618218,0.8769515746023262,0.829354502179335,0.8997291812884873,0.9210689225186836,0.9597640358935998,0.8794542409430478,0.9740890958547297,0.969582471220966,0.8635081679914485,0.7799230302663878,0.7607554444228376,1.0029022155000606,0.9013616879708573,0.9448804551751926,1.01604519633617,0.7122329767924916,0.8009146814159032,1.050717502700584,0.8776614669934398,0.8984336440177038,0.9462153268042843,0.8592168383376378,0.9564032338561814,1.0778685945129767,0.7491376677173838,0.9130620502297672,0.8980579340576305,0.8597756954203417,0.8921086861081982,1.0309408284894845,1.9123071005667365,2.076240932362989,1.8960126925383796,1.9205410890672152,2.070138654990698,1.8550905782389142,1.7930065444848449,2.3280996210322438,1.9174385574726147,2.031144773195518,2.0308094451255254,2.0516360619046305,2.017194276897278,1.9752623571327348,2.1058249830662494,2.0529891659072907,2.0532525656974587,2.042526707563896,2.082021174590267,1.848010166066248,2.089219030812849,2.0451254429025862,2.247144694860703,1.9917946813733483,2.0398380985393354,2.1133848712926997,2.097517582828063,2.068651812120866,1.9511662216701202,2.0793435999145022,2.0281733965642403,2.118668307529451,1.9056279452508487,2.042958478714595,2.1319440423781115,1.9340931820441896
0.2810717069684562,0.410403080244927,0.6910087883920176,0,0.12880923405930866,0.19291697573947666,0.18712232843908128,0.21764917735590744,0.39397808709323595,0.3791326770218864,0.25038586515811134,0.2506356414776347,0.38186700264106893,0.279334988240629,0.47036488711762464,0.19875990162283058,0.28124220261744204,0.29226383086116986,0.2193388847311844,0.14751893883055156,0.2098102363300782,0.34131984102647706,0.29047008352692416,0.41441882666883634,0.5061287477286,0.3144037470501262,0.26505967237328193,0.20853268647213297,0.38063136282577176,0.3191144538975124,0.36068446970586504,0.36953394136150836,0.34079285825878264,0.396770469252816,0.32199855736959326,0.4940583455544646,0.39193674125320704,0.40609680383931945,0.33202126428099005,0.39389217337082744,0.3815432028758437,0.3969529321008003,0.43681899103614147,0.5821654954169252,0.3736773962617544,0.3379099093623269,0.4114623132766773,0.4152276389606914,0.4116316012414827,0.4245910131185891,0.4692669547991264,0.5022255818307133,0.47944098017750003,0.4658531812048281,0.6138221606540771,0.4433119657869356,0.5509494254849798,0.4394251788077364,0.45331608758145836,0.49435961004713297,0.535511622671115,0.4778579672698211,0.48828731031744466,0.508538557424323,0.6502545860426284,0.5278911874968549,0.5540941550829951,0.5361840731700306,0.5359226769903772,0.5800747400136085,0.5892473483022816,0.5715716317799436,0.5662364919928607,0.5723757974419234,0.5931879439502081,0.6669532357717289,0.6367046532216841,0.6540093646531614,0.6321952969088519,0.6255345558761486,0.6435064155992114,0.651476461308366,0.6500401638148137,0.726628440733396,0.7853609436247991,0.6928758082834717,0.7014670224993222,0.7155775667989333,0.7173945971016437,0.7020114579288004,1.641044785251575,2.1371557565445354,1.6343754852120311,1.6532492310222189,1.7593228754642665,1.7298808228759226,1.6812861731069697,2.0512095174021576,1.6999519144908495,1.800772511504204,1.7352422342470064,1.8086512334557945,1.7465497396516063,1.742663739032379,1.8196848951938098,1.7699112747165924,1.8050329807495944,1.7579808379599595,1.9044375905874988,1.5738804084293454,1.8519782617284648,1.7774629331679428,1.9885274586924904,1.7657128724302138,1.7647720929112591,1.8003371125049665,1.8687531204110808,1.7747802341637546,1.750629254659291,1.9059921719485622,1.7631403308655296,1.8293840622865263,1.7576355865375262,1.7443741269145177,1.7927467648270645,1.7451122759970596
0.38310747202243367,0.5274115210585304,0.7827522739284892,0.12880923405930866,0,0.28707123730895423,0.2947513367791683,0.2993005008640956,0.4206279636567235,0.48882506787636626,0.2086784515799736,0.3346264668916324,0.4937137525271052,0.27912676086192534,0.5782930868717958,0.2373330104831556,0.29503347728346796,0.27682942446245073,0.1838452035813159,0.16505268667170103,0.18438870138571334,0.3885686097618602,0.3988619600546387,0.46199853407578434,0.5614211414054241,0.4228511700443905,0.3425415036549674,0.22477247711543796,0.47496563880809917,0.41770296917553085,0.46175969050538096,0.46799641636444533,0.43604518425687716,0.4965980508174054,0.4031169051874385,0.5926190051591297,0.4320368753185229,0.3707457658466503,0.4010056699257445,0.37452436708161974,0.37650649969252464,0.390534237829117,0.42620391400743746,0.6499757783185416,0.34547984886096395,0.3481804392979561,0.4101043306327288,0.37093383272317443,0.4380600856631263,0.4521271204213388,0.5323702180010635,0.5557327220633428,0.48376941838544857,0.5317465855391743,0.695663806167938,0.46719518308002717,0.5865931361149086,0.43868392753785834,0.4397549515307264,0.48196685902758607,0.525184123411692,0.4785692651126755,0.4837482770834401,0.5097014987204569,0.605031164767388,0.5538529674620205,0.5453070878723218,0.5161821885292986,0.5382854100926584,0.6334172595874336,0.6342392261918749,0.5599836569099614,0.5596535553165812,0.5707877415098387,0.5736206138660818,0.7150180914981311,0.6792534820916816,0.6711117150024153,0.6514157887557019,0.6432765203794929,0.6551192634760835,0.6748618523830693,0.6661680567589587,0.6986154741028381,0.8375037430927497,0.7248446797399762,0.7415925493475678,0.7574487629141252,0.7567938939864213,0.6871161463130884,1.5764287431830715,2.0991766448477494,1.5757313616449373,1.5896106463350967,1.6859590982862185,1.690367480317549,1.6350205444349803,1.9642412288389106,1.6393765278924284,1.7367295618429301,1.6665569583844027,1.7534223924402472,1.6855316886503886,1.6808888180643284,1.7501079482222826,1.705740459827721,1.7361008852112398,1.6945620806334754,1.851609121560491,1.5234742847165317,1.7889743221410794,1.714156311797006,1.915111146874706,1.7035716624647332,1.7012408773400511,1.736784827573185,1.805104380060115,1.7135503504892795,1.6977462429027426,1.8501310458136884,1.7028606347841315,1.7672715408435828,1.7036760927517864,1.6772806187892895,1.7212377788475897,1.6913791129902065
0.1781386792609292,0.38507516673310555,0.7353323219614701,0.19291697573947666,0.28707123730895423,0,0.04649811298297416,0.17196296164658786,0.3339627618951616,0.40009883937513263,0.2884345625363335,0.08405057540765087,0.3490981545459957,0.34052175643276944,0.4277038057070218,0.3488197277951488,0.32809528141589406,0.3109616303037235,0.26589225748883477,0.2631721287566208,0.27337888421138806,0.20391752966083235,0.21461420994581926,0.5356630598660042,0.6193019416756773,0.2786888390793967,0.17093994208574897,0.291546665903463,0.37526239712007364,0.259216120454754,0.3258288864420623,0.34633130742146845,0.31616187362905523,0.3820654386189775,0.2562129446733546,0.5007509162833521,0.3084803530155961,0.4237990618459174,0.3609194839612441,0.47784545767512726,0.47597736957677234,0.49387731132301455,0.380788423026587,0.6399699208149835,0.42915189266083026,0.38448255532485454,0.4635639815535806,0.46658659430080457,0.398489179401636,0.5039598359866148,0.47283861201911515,0.4225078220066442,0.5411097180846067,0.408137477690779,0.6003804443162064,0.5042981917443555,0.6319063445003585,0.46959283467094926,0.48914707243933747,0.505410588669778,0.6240781145719854,0.5167843610608182,0.5226304965376145,0.5370589974055928,0.7765380767425111,0.5317065863914135,0.5943478135906957,0.567962121052371,0.581279848183389,0.5577313958302746,0.5723718201351188,0.5868028368219308,0.5980833506164742,0.5932826027539532,0.6107692099340123,0.6926712119356043,0.6478717002667226,0.6212857574561917,0.6225708023770904,0.6174102773032221,0.6246428334376308,0.650530522860549,0.6290159499295708,0.8003904709051192,0.8115911664897847,0.6601203672178041,0.6733597810223155,0.6982092113836801,0.701028216970912,0.7336712028929787,1.7569928813878164,2.286874507705686,1.747013678402441,1.7684015975467444,1.8757542428040839,1.8528184643135177,1.8072780446048082,2.183197256744782,1.8213805750627896,1.9264441579640663,1.8482612550115225,1.9252639851116709,1.8596089012792305,1.8621676430722742,1.9370875823060008,1.882079663953409,1.926370171195209,1.8678498424726158,2.0311725874533586,1.6635306594708326,1.97334925182993,1.8896379481786336,2.115629123938457,1.882147484585808,1.8731143944776791,1.9015486634945573,1.9895760461585952,1.876565433857173,1.8624880822993843,2.030935822581332,1.8678907495576602,1.9334860913029766,1.872022436219371,1.8416266855644945,1.886154513920841,1.8534348526495918
0.15399626598458713,0.3561659736466237,0.7029963947829441,0.18712232843908128,0.2947513367791683,0.04649811298297416,0,0.1527821443280224,0.3646723423381393,0.36518293851264966,0.30500310760030713,0.09340202544062466,0.32244026495782907,0.3318237851249139,0.40447894694168646,0.3234767279131549,0.31611428433658106,0.31727216331830216,0.27922386040746383,0.25945617379426206,0.2782735128266134,0.22397128777253936,0.17681556792402406,0.506415113792106,0.584805815806734,0.23941497559017502,0.16210063203532427,0.27880282184028027,0.34798567500456734,0.2247870272835837,0.28597686216185453,0.3059569828392786,0.2848994592374155,0.34198254381548093,0.2381806485824928,0.4589807398977626,0.32336699273193,0.43105934411394786,0.33281387691127123,0.4638604754598421,0.4564520344070409,0.4738616610464348,0.40231720544049715,0.6076761815419748,0.4263862443574518,0.37427096623606293,0.4486984338523966,0.46974842017454177,0.3990210466216555,0.4808180523209783,0.45166334989461043,0.40921099006037465,0.5203020404095362,0.39120936065288575,0.5726789002577384,0.4831295594524149,0.6032673187032458,0.46130547850478787,0.48428575558060366,0.5023718076999755,0.604829675489046,0.5088165547787727,0.513576457950975,0.5249606140871221,0.7632551349387563,0.5141803946377292,0.5820075798446466,0.5649696436711285,0.5673841041938508,0.5361230162197739,0.5572949854161928,0.5821933234978969,0.5921806229051384,0.5843728090767963,0.6101323652935738,0.6648978652398142,0.6226253202123334,0.6122334678853476,0.6164271445169749,0.6095923548888742,0.6223388696216405,0.6396377447035446,0.6231433618090526,0.7870010126062673,0.7803515072081907,0.6509392622739547,0.6572728432771168,0.6800771183018968,0.6821040294106046,0.7270774207937138,1.7513114350628634,2.268181689319233,1.7391268409488994,1.7624033264362184,1.873020836060885,1.835708535572839,1.794302833582103,2.1853852079279967,1.8134707234812697,1.9185049747953988,1.844035972872001,1.9137255946550196,1.851637618528481,1.854446913206289,1.9321280973212982,1.8754703790194167,1.921598904029886,1.8613620338943242,2.0175548391886253,1.6559810442511744,1.9649543676972674,1.8828235766589072,2.110751577955386,1.8752730634062769,1.8671415648078007,1.8958362712887986,1.981751895131549,1.870047383603228,1.8520737373152634,2.0193212186703278,1.8610972496440434,1.9267171036008406,1.8639408625180363,1.8398226628061245,1.8860569319401257,1.8449599689235257
0.11683563393390108,0.46141429315616433,0.7799574776759253,0.21764917735590744,0.2993005008640956,0.17196296164658786,0.1527821443280224,0,0.49759319614064607,0.4467064964650366,0.24447799358548877,0.15445012271323807,0.4374194142823633,0.206155787690035,0.5246323845210323,0.29737388203891635,0.18706356861406487,0.22011710875247706,0.24541869282221737,0.3024123155350976,0.2316802869109097,0.2365463028531736,0.21976515342170408,0.5425331552112999,0.6077151624409171,0.28774302999001083,0.22183805685989963,0.24997077092501752,0.44268528900391835,0.2525995236373385,0.2943268655056801,0.30684320566688417,0.3505708771200216,0.3642927322536032,0.30519265510826543,0.48180138706819914,0.4206982057234439,0.359848130648725,0.36783058903245347,0.3782737768098283,0.386581364356437,0.40317791638292894,0.41707484432900155,0.6613779038064507,0.3812682995304484,0.37916563480338783,0.3740428251752648,0.4309915081691852,0.47273641878337075,0.49778575416864423,0.5212216914102038,0.37314997436078523,0.44348383601074753,0.43509770004036763,0.6455251297200412,0.4876439216795268,0.6188475234525045,0.4450289256466191,0.4670570034753293,0.45655695297539506,0.5570544037070378,0.5256140237688324,0.49398538114642465,0.4870122991816622,0.7295160048430823,0.48412259096081905,0.5277930582026591,0.5487837516492674,0.5569744734421769,0.5524282706655903,0.6055650723928592,0.5548345143855096,0.6060473509035337,0.5690506444665103,0.6001752751103199,0.6811679687519226,0.6187686471266968,0.572526476596567,0.6600927755835424,0.6374286318659899,0.6564908999897213,0.6757333854652742,0.6417345920261399,0.7331364386053898,0.7878441370495165,0.6864496944367199,0.6734265701462193,0.7035943585222079,0.6909530883135553,0.7199509796754671,1.6971215007328662,2.2448744355794132,1.679469147940118,1.708255934365675,1.814823728712154,1.7779117936201339,1.7591568771363966,2.1507345789997405,1.766314169537106,1.8639383076653873,1.786103938635469,1.8404419108428938,1.7863885710602434,1.8024803701020617,1.87213813615303,1.8113140473385525,1.875204739519761,1.7980417329082,1.954192431503425,1.5988990790718485,1.9063614201555465,1.8235201016933238,2.056261119637573,1.8296817583578924,1.8096801112877574,1.8260354544692878,1.9283603268949363,1.804420332782929,1.8011800222124055,1.9669212972694545,1.804411952838284,1.860359577436057,1.8390190162770494,1.7938971742488508,1.8322399675938452,1.806795039473534
0.5062170776021201,0.48770754169509106,0.792616375843261,0.39397808709323595,0.4206279636567235,0.3339627618951616,0.3646723423381393,0.49759319614064607,0,0.5250451077540633,0.48718767689079884,0.3788513601105309,0.4307952425691719,0.6114560282100081,0.4629231066421158,0.552881476251336,0.6073133215206732,0.5493134530271927,0.4432947465942934,0.3764689469589912,0.4699701416566084,0.4100689628441511,0.4656220429637606,0.63109893425065,0.738587755150057,0.49123320779953733,0.3784918940187503,0.48803279177258724,0.4512149077246204,0.4907869853535887,0.5616622680137334,0.5818486236228834,0.46752940458666287,0.5857384986175748,0.4085712278132576,0.6824788859415637,0.2754960920942513,0.598002309521352,0.5056238124565983,0.686271708406236,0.6776429266289431,0.6946119824445407,0.4362992655277389,0.708469111079548,0.5787182279021919,0.5019639904070546,0.6685343224363524,0.5850764846717501,0.38340518241540017,0.6035001330620391,0.5177192538799618,0.6308142285656618,0.7488041743144723,0.5171758643090514,0.6480672719716106,0.616842991670665,0.7282449044435177,0.5880596719517,0.5933120980708534,0.6487077209485184,0.7753687494982159,0.5721909195366389,0.634797808763974,0.6816104316235772,0.8664306714881891,0.6891155204040148,0.749349154502533,0.6490800528953162,0.6795355895532542,0.6701664072768417,0.6090745356526547,0.6907880090905819,0.6340800243049914,0.6884205265474616,0.6712844614860093,0.7892831631747684,0.7739409052076899,0.7688169280744299,0.620160458006014,0.6476337035925994,0.6283315647767876,0.66999533585549,0.6712969020464549,0.9258082724286345,0.9211590094511604,0.6859677308472001,0.7502149504298791,0.7630863266809014,0.7898148403687174,0.7840141286758536,1.825168067433577,2.33006648192208,1.8323441386758748,1.8370825983062211,1.9386931583416405,1.9599006215045336,1.8625262870187387,2.179658931880322,1.8803834272141022,1.9951027382090714,1.915357253386018,2.03912776332868,1.9506180186924102,1.9274515472697895,2.006635966278593,1.9659504530660359,1.970569785581569,1.9506814362437888,2.1297597564528674,1.7483739243126901,2.048798210039063,1.9647040637723918,2.1690550598018556,1.9326173386299235,1.9430636457347628,1.9933730182047096,2.0529035698567673,1.963657193455116,1.9339935526394272,2.1029267650750123,1.939076630685511,2.0204332917753938,1.8898969506633914,1.8806589385145651,1.9336609903100266,1.8968147650678906
0.42728538972958463,0.12805823402345212,0.3433216219453651,0.3791326770218864,0.48882506787636626,0.40009883937513263,0.36518293851264966,0.4467064964650366,0.5250451077540633,0,0.6085377529460735,0.4423274898609488,0.13599721420383012,0.5747332403750887,0.1907162117337813,0.36927028228862807,0.555972950444612,0.61429255823719,0.5580281198343436,0.3916058693086797,0.5345218946779139,0.5589540378371751,0.3092106099244523,0.29510248630750363,0.3303107670852656,0.24504357561735723,0.4021796478915936,0.446035354451363,0.18447047163694666,0.32732619359765075,0.30735597545259496,0.3097752228712593,0.25355309212574667,0.26990783269953816,0.3585583795662411,0.2680042835031536,0.500676976807048,0.6957590191592926,0.31107313881842696,0.6122379368444346,0.5544093305587244,0.5639154219230131,0.6729680840792579,0.33449788655739254,0.6096303409725392,0.4821020906608604,0.5986480857104253,0.6657356052850044,0.4805565101894967,0.42048818260527654,0.357289506350325,0.5981867347000724,0.6177894793705888,0.4507921107356769,0.376769075972445,0.47219985601702935,0.45620839587048734,0.5846421564767269,0.6183504818335946,0.6871147242814845,0.6414927947889011,0.5690009340420332,0.621049682038151,0.6395711031245317,0.7711170423506817,0.6024547213873884,0.6987816100895949,0.6916492198080346,0.613962828023776,0.536504908023139,0.5355214715021038,0.7197023278937748,0.652766010267751,0.6780064706297786,0.740245590299615,0.5522316599275802,0.5885215793225558,0.7611149595080101,0.645174325238687,0.6549263931788895,0.6950804342095148,0.6404146544528861,0.7002178459575861,0.8497607795644561,0.6365723987188435,0.6814483424432969,0.6711776471187523,0.6556410649091126,0.6769846427200726,0.7931384342847765,1.784581062136266,2.1270608484613036,1.7688027879401242,1.7938369513490842,1.9291331184361697,1.791038126872634,1.739509122693837,2.220610127593239,1.815879963619117,1.927959598021036,1.892489942651554,1.9344839233905993,1.8869820693280497,1.8661468559397554,1.9747017241268863,1.9179423407036549,1.9414741235111572,1.905126352876544,2.000260485854856,1.699394786642207,1.9796406321598505,1.9162180352681129,2.136153979921674,1.883859285573242,1.9056810072455572,1.959066284860752,1.9917483645365817,1.9217663950760677,1.8486120839283702,1.9989069390978487,1.8952201430613067,1.975499711336375,1.8312169378179628,1.8943895206704013,1.9652307205657302,1.835951248452419
